player_id,club_name,club_league,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
brazil_endrick,,,,,,,,,,,,,,,
brazil_ederson,Manchester City,Premier League,88,0,0,0,0,0,0,87,82,91,87,64,86
morocco_yassine_bounou,Al Hilal,Pro League,85,0,0,0,0,0,0,82,83,79,87,38,84
morocco_achraf_hakimi,Paris Saint Germain,Ligue 1,84,91,77,79,80,74,81,0,0,0,0,0,0
morocco_nayef_aguerd,West Ham United,Premier League,79,73,51,63,60,80,77,0,0,0,0,0,0
morocco_sofyan_amrabat,Manchester United,Premier League,79,66,71,74,74,72,80,0,0,0,0,0,0
morocco_romain_saiss,Al Shabab,Pro League,78,59,57,69,64,77,81,0,0,0,0,0,0
morocco_hakim_ziyech,Galatasaray,Süper Lig,80,74,77,84,80,49,62,0,0,0,0,0,0
morocco_youssef_en_nesyri,Sevilla,La Liga,82,81,81,61,66,43,82,0,0,0,0,0,0
morocco_azzedine_ounahi,Olympique de Marseille,Ligue 1,75,64,64,72,76,61,67,0,0,0,0,0,0
morocco_abde_ezzalzouli,Real Betis,La Liga,74,84,68,67,80,30,53,0,0,0,0,0,0
morocco_sofiane_boufal,,,,,,,,,,,,,,,
morocco_brahim_diaz,Real Madrid,La Liga,82,85,73,78,87,29,57,0,0,0,0,0,0
morocco_selim_amallah,Valencia,La Liga,73,67,73,73,69,62,75,0,0,0,0,0,0
morocco_yahya_attiat_allah,,,73,69,68,66,72,35,60,0,0,0,0,0,0
morocco_zakaria_aboukhlal,Toulouse,Ligue 1,75,85,69,69,77,45,76,0,0,0,0,0,0
morocco_munir_el_kajoui,Al Wahda,Pro League,75,0,0,0,0,0,0,74,73,68,76,48,75
scotland_angus_gunn,Norwich City,Championship,74,0,0,0,0,0,0,75,71,72,76,49,71
scotland_kieran_tierney,Real Sociedad,La Liga,80,80,62,75,77,74,77,0,0,0,0,0,0
scotland_grant_hanley,Norwich City,Championship,73,53,31,45,48,74,77,0,0,0,0,0,0
scotland_scott_mctominay,Manchester United,Premier League,78,57,81,68,64,76,84,0,0,0,0,0,0
scotland_john_souttar,Rangers,Premiership,74,73,44,63,69,74,76,0,0,0,0,0,0
scotland_andy_robertson,Liverpool,Premier League,86,80,62,82,78,79,81,0,0,0,0,0,0
scotland_john_mcginn,Aston Villa,Premier League,81,69,77,78,81,72,84,0,0,0,0,0,0
scotland_callum_mcgregor,Celtic,Premiership,79,80,74,76,82,68,79,0,0,0,0,0,0
scotland_che_adams,Southampton,Championship,75,79,76,61,75,44,77,0,0,0,0,0,0
scotland_lyndon_dykes,Queens Park Rangers,Championship,69,67,67,50,65,38,83,0,0,0,0,0,0
scotland_ryan_christie,AFC Bournemouth,Premier League,74,77,68,74,77,66,77,0,0,0,0,0,0
scotland_lewis_morgan,New York RB,Major League Soccer,75,82,71,70,77,59,70,0,0,0,0,0,0
scotland_billy_gilmour,Brighton & Hove Albion,Premier League,74,61,60,72,76,65,63,0,0,0,0,0,0
scotland_jack_hendry,Al Ettifaq,Pro League,75,78,54,61,66,73,85,0,0,0,0,0,0
scotland_zander_clark,Hearts,Premiership,72,0,0,0,0,0,0,73,68,70,77,31,72
haiti_johny_placide,Bastia,Ligue 2,67,0,0,0,0,0,0,63,65,69,66,55,67
haiti_derrick_etienne,Toronto,Major League Soccer,67,81,61,62,72,38,65,0,0,0,0,0,0
haiti_mechack_jerome,Bolton Wanderers,League One,62,43,65,51,58,46,67,0,0,0,0,0,0
haiti_zachary_brault_guillard,,,,,,,,,,,,,,,
haiti_ricardo_ade,LDU Quito,Liga Pro,73,72,38,55,64,73,78,0,0,0,0,0,0
haiti_derrick_etienne_jr,Toronto,Major League Soccer,67,81,61,62,72,38,65,0,0,0,0,0,0
haiti_mondy_prunier,,,,,,,,,,,,,,,
haiti_bryan_alceus,,,,,,,,,,,,,,,
haiti_danley_jean_plooij,,,,,,,,,,,,,,,
haiti_duckens_nazon,Kayserispor,Süper Lig,68,76,66,51,69,30,61,0,0,0,0,0,0
haiti_frantzdy_pierrot,Drogheda United,Premier Division,58,62,57,45,53,31,63,0,0,0,0,0,0
haiti_carnejy_antoine,,,,,,,,,,,,,,,
haiti_steeven_sabbat,,,,,,,,,,,,,,,
haiti_martin_experience,,,,,,,,,,,,,,,
haiti_josue_duverger,,,,,,,,,,,,,,,
united_states_matt_turner,Nottingham Forest,Premier League,76,0,0,0,0,0,0,76,74,67,76,40,78
united_states_sergino_dest,PSV,Eredivisie,78,85,61,75,83,69,72,0,0,0,0,0,0
united_states_walker_zimmerman,Nashville SC,Major League Soccer,75,55,49,51,53,74,84,0,0,0,0,0,0
united_states_tyler_adams,AFC Bournemouth,Premier League,77,79,49,65,76,74,79,0,0,0,0,0,0
united_states_antonee_robinson,Fulham,Premier League,78,88,50,69,76,70,79,0,0,0,0,0,0
united_states_yunus_musah,Milan,Serie A,75,88,69,70,79,68,85,0,0,0,0,0,0
united_states_giovanni_reyna,Nottingham Forest,Premier League,78,77,75,74,82,38,68,0,0,0,0,0,0
united_states_weston_mckennie,Juventus,Serie A,78,76,75,77,75,79,83,0,0,0,0,0,0
united_states_christian_pulisic,Milan,Serie A,82,86,78,75,86,42,67,0,0,0,0,0,0
united_states_gio_reyna,Nottingham Forest,Premier League,78,77,75,74,82,38,68,0,0,0,0,0,0
united_states_timothy_weah,Juventus,Serie A,74,85,70,67,77,63,72,0,0,0,0,0,0
united_states_folarin_balogun,Monaco,Ligue 1,78,85,78,61,77,31,71,0,0,0,0,0,0
united_states_ricardo_pepi,PSV,Eredivisie,73,71,72,56,68,44,70,0,0,0,0,0,0
united_states_brenden_aaronson,FC Union Berlin,Bundesliga,73,78,66,68,80,51,62,0,0,0,0,0,0
united_states_ethan_horvath,Cardiff City,Championship,72,0,0,0,0,0,0,78,66,63,76,49,64
paraguay_anthony_silva,Real Betis,La Liga,81,0,0,0,0,0,0,82,76,77,84,31,81
paraguay_robert_rojas,Inter Miami,Major League Soccer,75,76,76,76,74,57,60,0,0,0,0,0,0
paraguay_gustavo_gomez,Liverpool,Premier League,80,81,34,69,69,79,80,0,0,0,0,0,0
paraguay_miguel_almiron,Newcastle United,Premier League,79,88,76,74,79,53,68,0,0,0,0,0,0
paraguay_junior_alonso,FC Barcelona,La Liga,78,51,76,80,69,79,75,0,0,0,0,0,0
paraguay_mathias_rojas,Inter Miami,Major League Soccer,75,76,76,76,74,57,60,0,0,0,0,0,0
paraguay_antonio_sanabria,Torino,Serie A,78,78,75,68,81,39,63,0,0,0,0,0,0
paraguay_diego_gomez,Inter Miami,Major League Soccer,68,75,62,63,68,59,71,0,0,0,0,0,0
paraguay_gabriel_avalos,Independiente,Liga Profesional de Fútbol,74,70,72,60,72,51,81,0,0,0,0,0,0
paraguay_oscar_romero,Sportivo Ameliano,Primera División,55,61,47,54,62,39,47,0,0,0,0,0,0
paraguay_angel_romero,Estudiantes,Liga Profesional de Fútbol,74,77,29,47,63,73,82,0,0,0,0,0,0
paraguay_blas_riveros,Talleres Córdoba,Liga Profesional de Fútbol,67,77,41,59,75,58,65,0,0,0,0,0,0
paraguay_ivan_ramirez,Libertad,Primera División,69,71,46,60,65,65,71,0,0,0,0,0,0
paraguay_matias_rojas,Inter Miami,Major League Soccer,75,76,76,76,74,57,60,0,0,0,0,0,0
paraguay_santiago_rojas,Atlético Nacional,Categoría Primera A,70,0,0,0,0,0,0,71,68,70,70,25,69
australia_mathew_ryan,AZ Alkmaar,Eredivisie,78,0,0,0,0,0,0,76,78,81,80,52,77
australia_fran_karacic,,,,,,,,,,,,,,,
australia_harry_souttar,Leicester City,Championship,71,47,27,47,49,71,74,0,0,0,0,0,0
australia_jackson_irvine,St. Pauli,2. Bundesliga,74,71,68,69,65,73,81,0,0,0,0,0,0
australia_bailey_wright,Coventry City,Championship,73,81,70,53,63,37,78,0,0,0,0,0,0
australia_mathew_leckie,Melbourne City,A-League Men,74,81,69,68,77,64,81,0,0,0,0,0,0
australia_riley_mcgree,Middlesbrough,Championship,73,79,67,68,76,60,73,0,0,0,0,0,0
australia_ajdin_hrustic,Heracles Almelo,Eredivisie,70,68,70,74,73,54,63,0,0,0,0,0,0
australia_mitchell_duke,CF Montréal,Major League Soccer,67,68,57,68,76,45,55,0,0,0,0,0,0
australia_craig_goodwin,Al Wahda,Pro League,76,84,73,74,76,59,77,0,0,0,0,0,0
australia_garang_kuol,FC Volendam,Eredivisie,65,91,55,56,70,28,43,0,0,0,0,0,0
australia_aziz_behich,Al Nassr,Pro League,68,77,60,66,75,61,71,0,0,0,0,0,0
australia_keanu_baccus,St. Mirren,Premiership,68,77,55,60,74,67,73,0,0,0,0,0,0
australia_kusini_yengi,Portsmouth,League One,65,81,61,54,72,34,76,0,0,0,0,0,0
australia_lawrence_thomas,Western Sydney Wanderers,A-League Men,69,0,0,0,0,0,0,70,67,69,69,37,68
turkiye_ugurcan_cak_r,Trabzonspor,Süper Lig,77,0,0,0,0,0,0,78,76,74,73,55,80
turkiye_zeki_celik,Roma,Serie A,76,75,61,70,69,72,79,0,0,0,0,0,0
turkiye_merih_demiral,Al Ahli Jeddah,Pro League,77,71,40,47,61,79,80,0,0,0,0,0,0
turkiye_hakan_calhanoglu,Inter,Serie A,86,69,79,86,84,67,71,0,0,0,0,0,0
turkiye_caglar_soyuncu,Fenerbahçe,Süper Lig,77,68,48,55,61,75,78,0,0,0,0,0,0
turkiye_arda_guler,Real Madrid,La Liga,77,72,70,81,83,49,51,0,0,0,0,0,0
turkiye_cengiz_under,Fenerbahçe,Süper Lig,77,78,75,78,80,42,54,0,0,0,0,0,0
turkiye_irfan_can_kahveci,Fenerbahçe,Süper Lig,78,74,76,79,81,56,65,0,0,0,0,0,0
turkiye_kenan_y_ld_z,Juventus,Serie A,66,75,57,65,73,31,62,0,0,0,0,0,0
turkiye_burak_y_lmaz,Hatayspor,Süper Lig,63,62,31,39,49,64,65,0,0,0,0,0,0
turkiye_kerem_akturkoglu,Galatasaray,Süper Lig,76,85,71,71,80,40,60,0,0,0,0,0,0
turkiye_ferdi_kad_oglu,Fenerbahçe,Süper Lig,78,88,67,72,86,70,72,0,0,0,0,0,0
turkiye_orkun_kokcu,Benfica,Primeira Liga,82,72,77,83,80,63,78,0,0,0,0,0,0
turkiye_abdulkerim_bardakc,Galatasaray,Süper Lig,80,61,48,70,67,81,84,0,0,0,0,0,0
turkiye_altay_bay_nd_r,Manchester United,Premier League,76,0,0,0,0,0,0,78,73,72,79,31,76
germany_manuel_neuer,FC Bayern München,Bundesliga,87,0,0,0,0,0,0,84,85,90,84,49,88
germany_joshua_kimmich,FC Bayern München,Bundesliga,87,71,76,88,84,79,81,0,0,0,0,0,0
germany_antonio_rudiger,Real Madrid,La Liga,86,81,56,68,60,84,86,0,0,0,0,0,0
germany_ilkay_gundogan,FC Barcelona,La Liga,86,63,80,84,83,67,71,0,0,0,0,0,0
germany_jonathan_tah,Bayer 04 Leverkusen,Bundesliga,84,67,37,56,54,84,84,0,0,0,0,0,0
germany_jamal_musiala,FC Bayern München,Bundesliga,86,85,76,75,92,61,64,0,0,0,0,0,0
germany_kai_havertz,Arsenal,Premier League,82,78,80,80,78,54,72,0,0,0,0,0,0
germany_leon_goretzka,FC Bayern München,Bundesliga,85,78,81,80,79,80,87,0,0,0,0,0,0
germany_niclas_fullkrug,Borussia Dortmund,Bundesliga,81,62,82,70,70,51,80,0,0,0,0,0,0
germany_florian_wirtz,Bayer 04 Leverkusen,Bundesliga,87,81,77,86,88,48,65,0,0,0,0,0,0
germany_leroy_sane,FC Bayern München,Bundesliga,86,91,83,80,86,42,69,0,0,0,0,0,0
germany_david_raum,RB Leipzig,Bundesliga,80,88,60,80,78,70,78,0,0,0,0,0,0
germany_thomas_muller,FC Bayern München,Bundesliga,82,57,83,83,74,57,70,0,0,0,0,0,0
germany_nico_schlotterbeck,Borussia Dortmund,Bundesliga,84,78,60,66,69,85,84,0,0,0,0,0,0
germany_marc_andre_ter_stegen,FC Barcelona,La Liga,89,0,0,0,0,0,0,86,85,89,91,48,86
ecuador_hernan_galindez,Huracán,Liga Profesional de Fútbol,74,0,0,0,0,0,0,74,73,70,74,32,76
ecuador_angelo_preciado,Sparta Praha,First League,74,83,62,65,73,64,72,0,0,0,0,0,0
ecuador_piero_hincapie,Bayer 04 Leverkusen,Bundesliga,79,82,42,63,72,80,80,0,0,0,0,0,0
ecuador_moises_caicedo,Chelsea,Premier League,80,74,63,71,76,74,76,0,0,0,0,0,0
ecuador_felix_torres,Sevilla,La Liga,79,68,71,80,81,61,54,0,0,0,0,0,0
ecuador_enner_valencia,Cobresal,Primera Division,72,65,68,71,76,27,54,0,0,0,0,0,0
ecuador_carlos_gruezo,San Jose Earthquakes,Major League Soccer,72,59,47,58,73,66,74,0,0,0,0,0,0
ecuador_jeremy_sarmiento,Ipswich Town,Championship,69,79,63,65,74,40,60,0,0,0,0,0,0
ecuador_jordy_caicedo,Chelsea,Premier League,80,74,63,71,76,74,76,0,0,0,0,0,0
ecuador_gonzalo_plata,Independiente Medellín,Categoría Primera A,72,85,66,63,77,45,73,0,0,0,0,0,0
ecuador_michael_estrada,LDU Quito,Liga Pro,70,76,63,46,64,33,76,0,0,0,0,0,0
ecuador_pervis_estupinan,Brighton & Hove Albion,Premier League,81,79,54,70,77,77,78,0,0,0,0,0,0
ecuador_kendry_paez,Independiente del Valle,Liga Pro,71,79,64,69,75,41,54,0,0,0,0,0,0
ecuador_alan_franco,Porto,Primeira Liga,73,74,67,71,73,42,64,0,0,0,0,0,0
ecuador_alexander_dominguez,LDU Quito,Liga Pro,75,0,0,0,0,0,0,76,72,71,77,35,75
ivory_coast_badra_ali_sangare,,,,,,,,,,,,,,,
ivory_coast_serge_aurier,Galatasaray,Süper Lig,77,70,64,74,72,77,77,0,0,0,0,0,0
ivory_coast_eric_bailly,Villarreal,La Liga,76,68,45,57,63,76,72,0,0,0,0,0,0
ivory_coast_franck_kessie,Al Ahli Jeddah,Pro League,82,79,75,72,77,78,87,0,0,0,0,0,0
ivory_coast_wilfried_zaha,Galatasaray,Süper Lig,81,86,77,73,83,39,75,0,0,0,0,0,0
ivory_coast_sebastien_haller,Borussia Dortmund,Bundesliga,81,63,81,60,70,60,77,0,0,0,0,0,0
ivory_coast_nicolas_pepe,Trabzonspor,Süper Lig,78,87,75,74,82,39,63,0,0,0,0,0,0
ivory_coast_ibrahim_sangare,Nottingham Forest,Premier League,80,67,66,72,73,77,82,0,0,0,0,0,0
ivory_coast_jean_philippe_krasso,,,,,,,,,,,,,,,
ivory_coast_simon_adingra,Brighton & Hove Albion,Premier League,75,88,70,67,81,30,54,0,0,0,0,0,0
ivory_coast_christian_atsu,,,,,,,,,,,,,,,
ivory_coast_ghislain_konan,Al Fayha,Pro League,77,81,57,71,77,70,74,0,0,0,0,0,0
ivory_coast_max_alain_gradel,Gaziantep F.K.,Süper Lig,72,71,72,71,75,43,60,0,0,0,0,0,0
ivory_coast_jean_daniel_akpa_akpro,Monza,Serie A,73,74,70,70,76,71,79,0,0,0,0,0,0
ivory_coast_yahia_fofana,Angers SCO,Ligue 2,71,0,0,0,0,0,0,72,68,68,74,42,69
curacao_eloy_room,Vitesse,Eredivisie,70,0,0,0,0,0,0,73,68,66,71,45,66
curacao_cuco_martina,,,,,,,,,,,,,,,
