player_id,club_name,club_league,club_logo_url,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
south_africa_mbekezeli_mbokazi,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
south_africa_iqraam_rayners,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
south_africa_sipho_chaine,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
south_africa_evidence_makgopa,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
south_africa_samukele_kabini,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
south_africa_nkosinathi_sibisi,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
south_africa_khuliso_mudau,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
south_africa_ime_okon,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
south_africa_ricardo_goss,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
south_africa_jayden_adams,Montpellier,Ligue 1,,74,81,73,55,71,36,75,0,0,0,0,0,0
south_africa_olwethu_makhanya,Philadelphia Union,Major League Soccer,https://cdn.sofifa.net/meta/team/275/30.png,50,61,25,27,41,54,50,0,0,0,0,0,0
south_africa_kamogelo_sebelebele,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
south_africa_bradley_cross,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
south_korea_kim_seung_gyu,Al Shabab,Pro League,https://cdn.sofifa.net/meta/team/16184/30.png,73,0,0,0,0,0,0,75,65,70,76,36,71
south_korea_lee_han_beom,Midtjylland,Superliga,https://cdn.sofifa.net/meta/team/939/30.png,70,62,27,46,56,70,74,0,0,0,0,0,0
south_korea_lee_gi_hyuk,Gangwon,K League 1,https://cdn.sofifa.net/meta/team/7273/30.png,58,69,43,48,59,55,67,0,0,0,0,0,0
south_korea_kim_min_jae,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,84,80,37,53,64,85,83,0,0,0,0,0,0
south_korea_kim_tae_hyeon,Daegu,K League 1,,70,85,68,57,73,33,71,0,0,0,0,0,0
south_korea_hwang_in_beom,Ulsan,K League 1,,73,73,64,68,78,62,75,0,0,0,0,0,0
south_korea_son_heung_min,Tottenham Hotspur,Premier League,https://cdn.sofifa.net/meta/team/6/30.png,87,87,87,82,81,46,73,0,0,0,0,0,0
south_korea_paik_seung_ho,Birmingham City,Championship,https://cdn.sofifa.net/meta/team/12/30.png,73,69,69,70,77,61,74,0,0,0,0,0,0
south_korea_cho_gue_sung,Midtjylland,Superliga,https://cdn.sofifa.net/meta/team/939/30.png,71,78,69,51,69,36,80,0,0,0,0,0,0
south_korea_lee_jae_sung,FSV Mainz 05,Bundesliga,https://cdn.sofifa.net/meta/team/794/30.png,76,66,73,73,82,60,66,0,0,0,0,0,0
south_korea_hwang_hee_chan,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,78,84,77,69,79,40,75,0,0,0,0,0,0
south_korea_song_bum_keun,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
south_korea_lee_tae_seok,Seoul,K League 1,https://cdn.sofifa.net/meta/team/672/30.png,67,72,45,59,75,56,58,0,0,0,0,0,0
south_korea_cho_wi_je,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
south_korea_kim_moon_hwan,Daejeon Citizen,K League 1,https://cdn.sofifa.net/meta/team/5664/30.png,70,86,55,62,77,61,70,0,0,0,0,0,0
south_korea_park_jin_seob,Jeonbuk Motors,K League 1,https://cdn.sofifa.net/meta/team/3339/30.png,72,68,55,57,61,71,82,0,0,0,0,0,0
south_korea_bae_jun_ho,Stoke City,Championship,https://cdn.sofifa.net/meta/team/26/30.png,66,71,55,62,68,39,52,0,0,0,0,0,0
south_korea_oh_hyeon_gyu,Celtic,Premiership,https://cdn.sofifa.net/meta/team/53/30.png,69,76,67,52,68,50,78,0,0,0,0,0,0
south_korea_lee_kang_in,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,79,75,75,80,84,51,69,0,0,0,0,0,0
south_korea_yang_hyun_jun,Celtic,Premiership,https://cdn.sofifa.net/meta/team/53/30.png,69,73,63,65,78,40,66,0,0,0,0,0,0
south_korea_jo_hyeon_woo,Ulsan,K League 1,https://cdn.sofifa.net/meta/team/5839/30.png,74,0,0,0,0,0,0,77,71,62,78,51,70
south_korea_seol_young_woo,Seoul,K League 1,,71,79,68,68,74,59,66,0,0,0,0,0,0
south_korea_jens_castrop,Nürnberg,2. Bundesliga,https://cdn.sofifa.net/meta/team/956/30.png,70,81,54,66,77,60,72,0,0,0,0,0,0
south_korea_kim_jin_gyu,Celtic,Premiership,,69,76,67,52,68,50,78,0,0,0,0,0,0
south_korea_eom_ji_sung,Gwangju,K League 1,https://cdn.sofifa.net/meta/team/4370/30.png,70,83,64,61,77,35,62,0,0,0,0,0,0
south_korea_lee_dong_gyeong,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
czechia_matej_kovar,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,76,0,0,0,0,0,0,74,75,78,76,32,78
czechia_david_zima,Slavia Praha,First League,https://cdn.sofifa.net/meta/team/216/30.png,73,73,37,53,62,73,75,0,0,0,0,0,0
czechia_tomas_holes,Slavia Praha,First League,https://cdn.sofifa.net/meta/team/216/30.png,76,74,69,69,74,76,81,0,0,0,0,0,0
czechia_robin_hranac,Viktoria Plzeň,First League,https://cdn.sofifa.net/meta/team/3545/30.png,73,62,38,48,51,73,77,0,0,0,0,0,0
czechia_vladimir_coufal,West Ham United,Premier League,https://cdn.sofifa.net/meta/team/1/30.png,78,66,61,74,72,76,80,0,0,0,0,0,0
czechia_stepan_chaloupek,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
czechia_ladislav_krejci,Sparta Praha,First League,https://cdn.sofifa.net/meta/team/2727/30.png,77,67,66,65,66,76,86,0,0,0,0,0,0
czechia_vladimir_darida,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
czechia_adam_hlozek,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,76,75,76,71,75,38,77,0,0,0,0,0,0
czechia_patrik_schick,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,82,76,81,72,79,44,77,0,0,0,0,0,0
czechia_jan_kuchta,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
czechia_lukas_cerv,Viktoria Plzeň,First League,https://cdn.sofifa.net/meta/team/3545/30.png,69,66,59,62,63,65,76,0,0,0,0,0,0
czechia_mojmir_chytil,Slavia Praha,First League,https://cdn.sofifa.net/meta/team/216/30.png,74,73,71,53,65,37,81,0,0,0,0,0,0
czechia_david_jurasek,TSG Hoffenheim,Bundesliga,https://cdn.sofifa.net/meta/team/2726/30.png,73,85,64,69,73,66,77,0,0,0,0,0,0
czechia_pavel_sulc,Viktoria Plzeň,First League,https://cdn.sofifa.net/meta/team/3545/30.png,76,71,71,72,76,44,63,0,0,0,0,0,0
czechia_jindrich_stanek,Slavia Praha,First League,https://cdn.sofifa.net/meta/team/216/30.png,76,0,0,0,0,0,0,74,71,78,78,36,76
czechia_lukas_provod,Slavia Praha,First League,https://cdn.sofifa.net/meta/team/216/30.png,73,72,73,74,73,66,79,0,0,0,0,0,0
czechia_michal_sadilek,FC Twente,Eredivisie,https://cdn.sofifa.net/meta/team/593/30.png,76,57,65,74,75,71,78,0,0,0,0,0,0
czechia_tomas_chory,Viktoria Plzeň,First League,https://cdn.sofifa.net/meta/team/3545/30.png,73,50,73,56,52,43,86,0,0,0,0,0,0
czechia_jaroslav_zeleny,Sparta Praha,First League,https://cdn.sofifa.net/meta/team/2727/30.png,73,74,64,67,68,71,77,0,0,0,0,0,0
czechia_david_doudera,Slavia Praha,First League,https://cdn.sofifa.net/meta/team/216/30.png,74,89,67,63,75,64,71,0,0,0,0,0,0
czechia_tomas_soucek,West Ham United,Premier League,https://cdn.sofifa.net/meta/team/1/30.png,79,55,70,70,61,80,83,0,0,0,0,0,0
czechia_lukas_hornicek,Sporting Braga,Primeira Liga,https://cdn.sofifa.net/meta/team/884/30.png,66,0,0,0,0,0,0,70,63,69,67,24,66
czechia_alexandr_sojka,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
czechia_hugo_sochurek,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
czechia_denis_visinsky,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
canada_dayne_st_clair,Minnesota United,Major League Soccer,https://cdn.sofifa.net/meta/team/3639/30.png,71,0,0,0,0,0,0,71,66,56,76,27,70
canada_alistair_johnston,Celtic,Premiership,https://cdn.sofifa.net/meta/team/53/30.png,75,79,56,72,71,70,81,0,0,0,0,0,0
canada_alfie_jones,Hull City,Championship,https://cdn.sofifa.net/meta/team/22/30.png,70,61,41,57,58,70,73,0,0,0,0,0,0
canada_luc_de_fougerolles,Fulham,Premier League,https://cdn.sofifa.net/meta/team/11/30.png,58,64,32,41,53,60,59,0,0,0,0,0,0
canada_joel_waterman,CF Montréal,Major League Soccer,https://cdn.sofifa.net/meta/team/3736/30.png,67,41,32,54,46,65,70,0,0,0,0,0,0
canada_mathieu_choiniere,CF Montréal,Major League Soccer,https://cdn.sofifa.net/meta/team/3736/30.png,70,63,61,67,72,56,57,0,0,0,0,0,0
canada_stephen_eustaquio,Porto,Primeira Liga,https://cdn.sofifa.net/meta/team/652/30.png,77,68,66,75,73,69,76,0,0,0,0,0,0
canada_ismael_kone,Watford,Championship,https://cdn.sofifa.net/meta/team/25/30.png,71,78,62,69,67,59,68,0,0,0,0,0,0
canada_cyle_larin,Mallorca,La Liga,https://cdn.sofifa.net/meta/team/645/30.png,75,71,73,64,63,35,77,0,0,0,0,0,0
canada_jonathan_david,LOSC Lille,Ligue 1,https://cdn.sofifa.net/meta/team/690/30.png,80,82,79,69,76,38,76,0,0,0,0,0,0
canada_liam_millar,Preston North End,Championship,https://cdn.sofifa.net/meta/team/99/30.png,72,86,65,64,78,52,63,0,0,0,0,0,0
canada_tani_oluwaseyi,Minnesota United,Major League Soccer,https://cdn.sofifa.net/meta/team/3639/30.png,57,76,53,40,60,35,61,0,0,0,0,0,0
canada_derek_cornelius,Malmö FF,Allsvenskan,https://cdn.sofifa.net/meta/team/354/30.png,71,68,50,48,56,67,82,0,0,0,0,0,0
canada_jacob_shaffelburg,Nashville SC,Major League Soccer,https://cdn.sofifa.net/meta/team/148048/30.png,66,84,60,60,68,50,65,0,0,0,0,0,0
canada_moise_bombito,Colorado Rapids,Major League Soccer,https://cdn.sofifa.net/meta/team/179/30.png,62,75,43,49,54,60,65,0,0,0,0,0,0
canada_maxime_crepeau,Portland Timbers,Major League Soccer,https://cdn.sofifa.net/meta/team/607/30.png,73,0,0,0,0,0,0,74,71,70,75,49,71
canada_tajon_buchanan,Inter,Serie A,https://cdn.sofifa.net/meta/team/2930/30.png,72,92,62,62,74,65,76,0,0,0,0,0,0
canada_owen_goodman,Colchester United,League Two,https://cdn.sofifa.net/meta/team/74/30.png,62,0,0,0,0,0,0,64,59,64,64,39,59
canada_alphonso_davies,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,82,96,67,77,85,71,78,0,0,0,0,0,0
canada_ali_ahmed,Vancouver Whitecaps,Major League Soccer,https://cdn.sofifa.net/meta/team/292/30.png,62,75,54,59,66,59,61,0,0,0,0,0,0
canada_jonathan_osorio,Toronto,Major League Soccer,https://cdn.sofifa.net/meta/team/111/30.png,73,58,70,69,76,59,66,0,0,0,0,0,0
canada_richie_laryea,Toronto,Major League Soccer,https://cdn.sofifa.net/meta/team/111/30.png,71,83,59,64,74,63,73,0,0,0,0,0,0
canada_niko_sigur,Hajduk Split,Hrvatska nogometna liga,https://cdn.sofifa.net/meta/team/906/30.png,69,71,58,66,73,59,69,0,0,0,0,0,0
canada_promise_david,LOSC Lille,Ligue 1,,80,82,79,69,76,38,76,0,0,0,0,0,0
canada_nathan_saliba,CF Montréal,Major League Soccer,https://cdn.sofifa.net/meta/team/3736/30.png,62,64,44,55,72,55,58,0,0,0,0,0,0
canada_marcelo_flores,Universitario,Primera Division,,71,77,69,67,75,37,57,0,0,0,0,0,0
switzerland_gregor_kobel,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,87,0,0,0,0,0,0,86,84,73,89,45,86
switzerland_miro_muheim,Hamburger SV,2. Bundesliga,https://cdn.sofifa.net/meta/team/2708/30.png,71,72,62,68,69,66,70,0,0,0,0,0,0
switzerland_silvan_widmer,FSV Mainz 05,Bundesliga,https://cdn.sofifa.net/meta/team/794/30.png,75,77,63,71,72,69,79,0,0,0,0,0,0
switzerland_nico_elvedi,Borussia Mönchengladbach,Bundesliga,https://cdn.sofifa.net/meta/team/683/30.png,76,69,42,60,62,76,77,0,0,0,0,0,0
switzerland_manuel_akanji,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,83,79,48,67,71,83,81,0,0,0,0,0,0
switzerland_denis_zakaria,Monaco,Ligue 1,https://cdn.sofifa.net/meta/team/6789/30.png,79,80,62,71,71,77,83,0,0,0,0,0,0
switzerland_breel_embolo,Monaco,Ligue 1,https://cdn.sofifa.net/meta/team/6789/30.png,77,78,78,70,71,54,80,0,0,0,0,0,0
switzerland_remo_freuler,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,79,64,72,71,72,68,72,0,0,0,0,0,0
switzerland_johan_manzambi,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
switzerland_granit_xhaka,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,84,49,72,81,67,74,81,0,0,0,0,0,0
switzerland_dan_ndoye,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,73,85,66,64,75,49,68,0,0,0,0,0,0
switzerland_yvon_mvogo,Lorient,Ligue 1,https://cdn.sofifa.net/meta/team/9257/30.png,78,0,0,0,0,0,0,78,77,78,80,42,76
switzerland_ricardo_rodriguez,Torino,Serie A,https://cdn.sofifa.net/meta/team/613/30.png,77,73,70,77,72,76,76,0,0,0,0,0,0
switzerland_ardon_jashari,Luzern,Super League,https://cdn.sofifa.net/meta/team/3091/30.png,72,68,62,67,73,62,79,0,0,0,0,0,0
switzerland_djibril_sow,Sevilla,La Liga,https://cdn.sofifa.net/meta/team/676/30.png,78,79,70,74,76,72,78,0,0,0,0,0,0
switzerland_christian_fassnacht,Norwich City,Championship,https://cdn.sofifa.net/meta/team/33/30.png,74,78,69,65,74,41,69,0,0,0,0,0,0
switzerland_ruben_vargas,FC Augsburg,Bundesliga,https://cdn.sofifa.net/meta/team/90/30.png,74,84,69,67,84,55,66,0,0,0,0,0,0
switzerland_eray_comert,Nantes,Ligue 1,https://cdn.sofifa.net/meta/team/59/30.png,74,73,49,59,62,74,78,0,0,0,0,0,0
switzerland_noah_okafor,Milan,Serie A,https://cdn.sofifa.net/meta/team/113/30.png,77,88,75,69,81,37,74,0,0,0,0,0,0
switzerland_michel_aebischer,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,75,70,67,72,74,69,75,0,0,0,0,0,0
switzerland_marvin_keller,Winterthur,Super League,https://cdn.sofifa.net/meta/team/3525/30.png,67,0,0,0,0,0,0,68,65,64,69,36,66
switzerland_fabian_rieder,Rennes,Ligue 1,https://cdn.sofifa.net/meta/team/598/30.png,74,75,65,71,80,49,63,0,0,0,0,0,0
switzerland_zeki_amdouni,Burnley,Premier League,https://cdn.sofifa.net/meta/team/27/30.png,73,72,73,67,74,49,70,0,0,0,0,0,0
switzerland_aurele_amenda,Young Boys,Super League,https://cdn.sofifa.net/meta/team/647/30.png,69,71,30,47,42,65,79,0,0,0,0,0,0
switzerland_luca_jaquez,Luzern,Super League,https://cdn.sofifa.net/meta/team/3091/30.png,63,58,35,43,55,60,70,0,0,0,0,0,0
switzerland_cedric_itten,Young Boys,Super League,https://cdn.sofifa.net/meta/team/647/30.png,73,69,73,60,65,44,80,0,0,0,0,0,0
qatar_mahmud_abunada,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
qatar_pedro_miguel,,,,68,60,58,63,61,30,61,0,0,0,0,0,0
qatar_lucas_mendes,,,,70,65,58,61,59,37,59,0,0,0,0,0,0
qatar_issa_laye,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
qatar_jassem_gaber,,,,62,58,51,54,53,32,52,0,0,0,0,0,0
qatar_abdulaziz_hatem,,,,70,68,65,66,62,36,67,0,0,0,0,0,0
qatar_ahmed_alaaeldin,,,,65,70,49,63,73,22,58,0,0,0,0,0,0
qatar_edmilson_junior,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
qatar_mohammed_muntari,,,,66,55,51,58,55,26,66,0,0,0,0,0,0
qatar_hassan_al_haydos,,,,70,70,62,67,70,26,52,0,0,0,0,0,0
qatar_akram_afif,,,,77,76,65,72,72,30,58,0,0,0,0,0,0
qatar_karim_boudiaf,,,,71,66,66,66,57,34,67,0,0,0,0,0,0
qatar_ayoub_al_oui,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
qatar_homam_ahmed,,,,68,60,61,60,60,36,59,0,0,0,0,0,0
qatar_yusuf_abdurisag,,,,64,72,48,58,65,26,52,0,0,0,0,0,0
qatar_boualem_khoukhi,,,,70,56,69,62,66,34,66,0,0,0,0,0,0
qatar_ahmed_al_ganehi,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
qatar_sultan_al_brake,,,,67,64,59,61,64,29,51,0,0,0,0,0,0
qatar_almoez_ali,,,,71,63,55,64,64,29,67,0,0,0,0,0,0
qatar_ahmed_fathy,,,,67,67,61,61,65,30,57,0,0,0,0,0,0
qatar_salah_zakaria,,,,71,0,0,0,0,0,0,67,74,72,70,68,75
qatar_meshaal_barsham,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
qatar_assim_madibo,,,,65,65,57,61,68,31,59,0,0,0,0,0,0
qatar_tahsin_jamshid,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
qatar_al_hashmi_al_hussain,Al Ain,Pro League,https://cdn.sofifa.net/meta/team/7780/30.png,65,67,30,40,48,66,71,0,0,0,0,0,0
qatar_mohamed_manai,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
bosnia_herzegovina_nikola_vasilj,St. Pauli,2. Bundesliga,https://cdn.sofifa.net/meta/team/353/30.png,70,0,0,0,0,0,0,68,66,64,71,33,71
bosnia_herzegovina_nihad_mujakic,Ankaragücü,Süper Lig,https://cdn.sofifa.net/meta/team/3470/30.png,67,70,28,39,50,66,77,0,0,0,0,0,0
bosnia_herzegovina_dennis_hadzikadunic,Hamburger SV,2. Bundesliga,https://cdn.sofifa.net/meta/team/2708/30.png,70,62,29,45,56,69,74,0,0,0,0,0,0
bosnia_herzegovina_tarik_muharemovic,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
bosnia_herzegovina_sead_kolasinac,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,79,69,63,67,63,77,83,0,0,0,0,0,0
bosnia_herzegovina_benjamin_tahirovic,Ajax,Eredivisie,https://cdn.sofifa.net/meta/team/629/30.png,70,55,43,61,63,64,69,0,0,0,0,0,0
bosnia_herzegovina_amar_dedic,Salzburg,Bundesliga,https://cdn.sofifa.net/meta/team/49/30.png,73,83,61,68,73,65,75,0,0,0,0,0,0
bosnia_herzegovina_armin_gigovic,Midtjylland,Superliga,https://cdn.sofifa.net/meta/team/939/30.png,67,70,56,63,69,53,68,0,0,0,0,0,0
bosnia_herzegovina_samed_bazdar,,,,82,78,85,83,81,79,86,0,0,0,0,0,0
bosnia_herzegovina_ermedin_demirovic,FC Augsburg,Bundesliga,https://cdn.sofifa.net/meta/team/90/30.png,78,72,78,72,75,47,76,0,0,0,0,0,0
bosnia_herzegovina_edin_dzeko,Fenerbahçe,Süper Lig,https://cdn.sofifa.net/meta/team/88/30.png,83,57,84,72,69,46,74,0,0,0,0,0,0
bosnia_herzegovina_mladen_jurkas,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
bosnia_herzegovina_ivan_basic,Salernitana,Serie A,,74,54,68,75,68,72,76,0,0,0,0,0,0
bosnia_herzegovina_ivan_sunjic,Birmingham City,Championship,https://cdn.sofifa.net/meta/team/12/30.png,69,64,56,52,63,69,77,0,0,0,0,0,0
bosnia_herzegovina_amar_memic,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
bosnia_herzegovina_amir_hadziahmetovic,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
bosnia_herzegovina_dzenis_burnic,Karlsruher SC,2. Bundesliga,https://cdn.sofifa.net/meta/team/3114/30.png,69,73,49,62,73,62,67,0,0,0,0,0,0
bosnia_herzegovina_nikola_katic,Zürich,Super League,https://cdn.sofifa.net/meta/team/389/30.png,69,54,36,41,46,68,77,0,0,0,0,0,0
bosnia_herzegovina_kerim_alajbegovic,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
bosnia_herzegovina_esmir_bajraktarevic,New England,Major League Soccer,https://cdn.sofifa.net/meta/team/641/30.png,63,73,52,54,72,36,51,0,0,0,0,0,0
bosnia_herzegovina_stjepan_radeljic,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
bosnia_herzegovina_martin_zlomislic,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
bosnia_herzegovina_haris_tabakovic,Hertha BSC,2. Bundesliga,https://cdn.sofifa.net/meta/team/3317/30.png,72,52,71,48,61,36,73,0,0,0,0,0,0
bosnia_herzegovina_nidal_celik,Roma,Serie A,,76,75,61,70,69,72,79,0,0,0,0,0,0
bosnia_herzegovina_jovo_lukic,Fulham,Premier League,,76,59,69,75,73,68,72,0,0,0,0,0,0
bosnia_herzegovina_ermin_mahmic,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
brazil_alisson,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,89,0,0,0,0,0,0,86,85,85,89,55,90
brazil_wesley,Stoke City,Championship,https://cdn.sofifa.net/meta/team/26/30.png,68,63,67,64,57,40,82,0,0,0,0,0,0
brazil_gabriel_magalhaes,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,85,69,40,60,53,85,83,0,0,0,0,0,0
brazil_marquinhos,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,87,79,55,74,71,89,83,0,0,0,0,0,0
brazil_casemiro,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,85,58,75,77,67,84,85,0,0,0,0,0,0
brazil_alex_sandro,Juventus,Serie A,https://cdn.sofifa.net/meta/team/625/30.png,77,73,68,74,76,76,79,0,0,0,0,0,0
brazil_vinicius_junior,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,89,95,81,80,90,31,70,0,0,0,0,0,0
brazil_bruno_guimaraes,Newcastle United,Premier League,https://cdn.sofifa.net/meta/team/20/30.png,84,71,74,81,83,78,82,0,0,0,0,0,0
brazil_matheus_cunha,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,79,84,78,76,81,47,76,0,0,0,0,0,0
brazil_neymar,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,88,84,82,85,91,40,65,0,0,0,0,0,0
brazil_raphinha,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,84,91,79,79,85,53,78,0,0,0,0,0,0
brazil_weverton,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
