player_id,club_name,club_league,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
canada_jonathan_david,LOSC Lille,Ligue 1,80,82,79,69,76,38,76,0,0,0,0,0,0
canada_cyle_larin,Mallorca,La Liga,75,71,73,64,63,35,77,0,0,0,0,0,0
canada_junior_hoilett,Aberdeen,Premiership,70,78,68,70,76,58,66,0,0,0,0,0,0
canada_liam_millar,Preston North End,Championship,72,86,65,64,78,52,63,0,0,0,0,0,0
canada_isma_l_kon,Watford,Championship,71,78,62,69,67,59,68,0,0,0,0,0,0
canada_mark_anthony_kaye,New England,Major League Soccer,68,70,54,63,60,68,73,0,0,0,0,0,0
canada_lucas_cavallini,,,,,,,,,,,,,,,
canada_maxime_cr_peau,Portland Timbers,Major League Soccer,73,0,0,0,0,0,0,74,71,70,75,49,71
switzerland_switzerland_gk_1,,,,,,,,,,,,,,,
switzerland_switzerland_df_2,,,,,,,,,,,,,,,
switzerland_switzerland_df_3,,,,,,,,,,,,,,,
switzerland_switzerland_df_4,,,,,,,,,,,,,,,
switzerland_switzerland_df_5,,,,,,,,,,,,,,,
switzerland_switzerland_mf_6,,,,,,,,,,,,,,,
switzerland_switzerland_mf_7,,,,,,,,,,,,,,,
switzerland_switzerland_mf_8,,,,,,,,,,,,,,,
switzerland_switzerland_fw_9,,,,,,,,,,,,,,,
switzerland_switzerland_star_10,,,,,,,,,,,,,,,
switzerland_switzerland_fw_11,,,,,,,,,,,,,,,
switzerland_switzerland_fw_12,,,,,,,,,,,,,,,
switzerland_switzerland_mf_13,,,,,,,,,,,,,,,
switzerland_switzerland_df_14,,,,,,,,,,,,,,,
switzerland_switzerland_gk_15,,,,,,,,,,,,,,,
qatar_qatar_gk_1,,,,,,,,,,,,,,,
qatar_qatar_df_2,,,,,,,,,,,,,,,
qatar_qatar_df_3,,,,,,,,,,,,,,,
qatar_qatar_df_4,,,,,,,,,,,,,,,
qatar_qatar_df_5,,,,,,,,,,,,,,,
qatar_qatar_mf_6,,,,,,,,,,,,,,,
qatar_qatar_mf_7,,,,,,,,,,,,,,,
qatar_qatar_mf_8,,,,,,,,,,,,,,,
qatar_qatar_fw_9,,,,,,,,,,,,,,,
qatar_qatar_star_10,,,,,,,,,,,,,,,
qatar_qatar_fw_11,,,,,,,,,,,,,,,
qatar_qatar_fw_12,,,,,,,,,,,,,,,
qatar_qatar_mf_13,,,,,,,,,,,,,,,
qatar_qatar_df_14,,,,,,,,,,,,,,,
qatar_qatar_gk_15,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_gk_1,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_df_2,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_df_3,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_df_4,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_df_5,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_mf_6,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_mf_7,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_mf_8,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_fw_9,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_star_10,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_fw_11,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_fw_12,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_mf_13,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_df_14,,,,,,,,,,,,,,,
bosnia_herzegovina_bosnia_and_herzegovina_gk_15,,,,,,,,,,,,,,,
brazil_alisson,Liverpool,Premier League,89,0,0,0,0,0,0,86,85,85,89,55,90
brazil_danilo,Juventus,Serie A,81,77,70,73,70,82,80,0,0,0,0,0,0
brazil_marquinhos,,,,,,,,,,,,,,,
brazil_casemiro,,,,,,,,,,,,,,,
brazil_fabinho,,,,,,,,,,,,,,,
brazil_bruno_guimar_es,Newcastle United,Premier League,84,71,74,81,83,78,82,0,0,0,0,0,0
brazil_vin_cius_j_nior,,,,,,,,,,,,,,,
brazil_rodrygo,Real Madrid,La Liga,85,89,78,79,86,39,68,0,0,0,0,0,0
brazil_richarlison,Tottenham Hotspur,Premier League,81,78,80,72,78,58,82,0,0,0,0,0,0
brazil_neymar,Al Hilal,Pro League,88,84,82,85,91,40,65,0,0,0,0,0,0
brazil_raphinha,,,,,,,,,,,,,,,
brazil_alex_sandro,Juventus,Serie A,77,73,68,74,76,76,79,0,0,0,0,0,0
brazil_bremer,Juventus,Serie A,85,82,50,54,65,86,85,0,0,0,0,0,0
brazil_endrick,,,,,,,,,,,,,,,
brazil_ederson,Manchester City,Premier League,88,0,0,0,0,0,0,87,82,91,87,64,86
morocco_yassine_bounou,Al Hilal,Pro League,85,0,0,0,0,0,0,82,83,79,87,38,84
morocco_achraf_hakimi,Paris Saint Germain,Ligue 1,84,91,77,79,80,74,81,0,0,0,0,0,0
morocco_nayef_aguerd,West Ham United,Premier League,79,73,51,63,60,80,77,0,0,0,0,0,0
morocco_sofyan_amrabat,Manchester United,Premier League,79,66,71,74,74,72,80,0,0,0,0,0,0
morocco_romain_sa_ss,Al Shabab,Pro League,78,59,57,69,64,77,81,0,0,0,0,0,0
morocco_hakim_ziyech,Galatasaray,Süper Lig,80,74,77,84,80,49,62,0,0,0,0,0,0
morocco_youssef_en_nesyri,Sevilla,La Liga,82,81,81,61,66,43,82,0,0,0,0,0,0
morocco_azzedine_ounahi,Olympique de Marseille,Ligue 1,75,64,64,72,76,61,67,0,0,0,0,0,0
morocco_abde_ezzalzouli,Real Betis,La Liga,74,84,68,67,80,30,53,0,0,0,0,0,0
morocco_sofiane_boufal,,,,,,,,,,,,,,,
morocco_brahim_d_az,,,,,,,,,,,,,,,
morocco_selim_amallah,Valencia,La Liga,73,67,73,73,69,62,75,0,0,0,0,0,0
morocco_yahya_attiat_allah,,,73,69,68,66,72,35,60,0,0,0,0,0,0
morocco_zakaria_aboukhlal,Toulouse,Ligue 1,75,85,69,69,77,45,76,0,0,0,0,0,0
morocco_munir_el_kajoui,Al Wahda,Pro League,75,0,0,0,0,0,0,74,73,68,76,48,75
scotland_scotland_gk_1,,,,,,,,,,,,,,,
scotland_scotland_df_2,,,,,,,,,,,,,,,
scotland_scotland_df_3,,,,,,,,,,,,,,,
scotland_scotland_df_4,,,,,,,,,,,,,,,
scotland_scotland_df_5,,,,,,,,,,,,,,,
scotland_scotland_mf_6,,,,,,,,,,,,,,,
scotland_scotland_mf_7,,,,,,,,,,,,,,,
scotland_scotland_mf_8,,,,,,,,,,,,,,,
scotland_scotland_fw_9,,,,,,,,,,,,,,,
scotland_scotland_star_10,,,,,,,,,,,,,,,
scotland_scotland_fw_11,,,,,,,,,,,,,,,
scotland_scotland_fw_12,,,,,,,,,,,,,,,
scotland_scotland_mf_13,,,,,,,,,,,,,,,
scotland_scotland_df_14,,,,,,,,,,,,,,,
scotland_scotland_gk_15,,,,,,,,,,,,,,,
haiti_haiti_gk_1,,,,,,,,,,,,,,,
haiti_haiti_df_2,,,,,,,,,,,,,,,
haiti_haiti_df_3,,,,,,,,,,,,,,,
haiti_haiti_df_4,,,,,,,,,,,,,,,
haiti_haiti_df_5,,,,,,,,,,,,,,,
haiti_haiti_mf_6,,,,,,,,,,,,,,,
haiti_haiti_mf_7,,,,,,,,,,,,,,,
haiti_haiti_mf_8,,,,,,,,,,,,,,,
haiti_haiti_fw_9,,,,,,,,,,,,,,,
haiti_haiti_star_10,,,,,,,,,,,,,,,
haiti_haiti_fw_11,,,,,,,,,,,,,,,
haiti_haiti_fw_12,,,,,,,,,,,,,,,
haiti_haiti_mf_13,,,,,,,,,,,,,,,
haiti_haiti_df_14,,,,,,,,,,,,,,,
haiti_haiti_gk_15,,,,,,,,,,,,,,,
united_states_matt_turner,Nottingham Forest,Premier League,76,0,0,0,0,0,0,76,74,67,76,40,78
united_states_sergi_o_dest,PSV,Eredivisie,78,85,61,75,83,69,72,0,0,0,0,0,0
united_states_walker_zimmerman,Nashville SC,Major League Soccer,75,55,49,51,53,74,84,0,0,0,0,0,0
united_states_tyler_adams,AFC Bournemouth,Premier League,77,79,49,65,76,74,79,0,0,0,0,0,0
united_states_antonee_robinson,Fulham,Premier League,78,88,50,69,76,70,79,0,0,0,0,0,0
united_states_yunus_musah,Milan,Serie A,75,88,69,70,79,68,85,0,0,0,0,0,0
united_states_giovanni_reyna,Nottingham Forest,Premier League,78,77,75,74,82,38,68,0,0,0,0,0,0
united_states_weston_mckennie,Juventus,Serie A,78,76,75,77,75,79,83,0,0,0,0,0,0
united_states_christian_pulisic,Milan,Serie A,82,86,78,75,86,42,67,0,0,0,0,0,0
united_states_gio_reyna,Nottingham Forest,Premier League,78,77,75,74,82,38,68,0,0,0,0,0,0
united_states_timothy_weah,Juventus,Serie A,74,85,70,67,77,63,72,0,0,0,0,0,0
united_states_folarin_balogun,Monaco,Ligue 1,78,85,78,61,77,31,71,0,0,0,0,0,0
united_states_ricardo_pepi,PSV,Eredivisie,73,71,72,56,68,44,70,0,0,0,0,0,0
united_states_brenden_aaronson,FC Union Berlin,Bundesliga,73,78,66,68,80,51,62,0,0,0,0,0,0
united_states_ethan_horvath,Cardiff City,Championship,72,0,0,0,0,0,0,78,66,63,76,49,64
paraguay_paraguay_gk_1,,,,,,,,,,,,,,,
paraguay_paraguay_df_2,,,,,,,,,,,,,,,
paraguay_paraguay_df_3,,,,,,,,,,,,,,,
paraguay_paraguay_df_4,,,,,,,,,,,,,,,
paraguay_paraguay_df_5,,,,,,,,,,,,,,,
paraguay_paraguay_mf_6,,,,,,,,,,,,,,,
paraguay_paraguay_mf_7,,,,,,,,,,,,,,,
paraguay_paraguay_mf_8,,,,,,,,,,,,,,,
paraguay_paraguay_fw_9,,,,,,,,,,,,,,,
paraguay_paraguay_star_10,,,,,,,,,,,,,,,
paraguay_paraguay_fw_11,,,,,,,,,,,,,,,
paraguay_paraguay_fw_12,,,,,,,,,,,,,,,
paraguay_paraguay_mf_13,,,,,,,,,,,,,,,
paraguay_paraguay_df_14,,,,,,,,,,,,,,,
paraguay_paraguay_gk_15,,,,,,,,,,,,,,,
australia_australia_gk_1,,,,,,,,,,,,,,,
australia_australia_df_2,,,,,,,,,,,,,,,
australia_australia_df_3,,,,,,,,,,,,,,,
australia_australia_df_4,,,,,,,,,,,,,,,
australia_australia_df_5,,,,,,,,,,,,,,,
australia_australia_mf_6,,,,,,,,,,,,,,,
australia_australia_mf_7,,,,,,,,,,,,,,,
australia_australia_mf_8,,,,,,,,,,,,,,,
australia_australia_fw_9,,,,,,,,,,,,,,,
australia_australia_star_10,,,,,,,,,,,,,,,
australia_australia_fw_11,,,,,,,,,,,,,,,
australia_australia_fw_12,,,,,,,,,,,,,,,
australia_australia_mf_13,,,,,,,,,,,,,,,
australia_australia_df_14,,,,,,,,,,,,,,,
australia_australia_gk_15,,,,,,,,,,,,,,,
turkiye_t_rkiye_gk_1,,,,,,,,,,,,,,,
turkiye_t_rkiye_df_2,,,,,,,,,,,,,,,
turkiye_t_rkiye_df_3,,,,,,,,,,,,,,,
turkiye_t_rkiye_df_4,,,,,,,,,,,,,,,
turkiye_t_rkiye_df_5,,,,,,,,,,,,,,,
turkiye_t_rkiye_mf_6,,,,,,,,,,,,,,,
turkiye_t_rkiye_mf_7,,,,,,,,,,,,,,,
turkiye_t_rkiye_mf_8,,,,,,,,,,,,,,,
turkiye_t_rkiye_fw_9,,,,,,,,,,,,,,,
turkiye_t_rkiye_star_10,,,,,,,,,,,,,,,
turkiye_t_rkiye_fw_11,,,,,,,,,,,,,,,
turkiye_t_rkiye_fw_12,,,,,,,,,,,,,,,
turkiye_t_rkiye_mf_13,,,,,,,,,,,,,,,
turkiye_t_rkiye_df_14,,,,,,,,,,,,,,,
turkiye_t_rkiye_gk_15,,,,,,,,,,,,,,,
germany_manuel_neuer,FC Bayern München,Bundesliga,87,0,0,0,0,0,0,84,85,90,84,49,88
germany_joshua_kimmich,FC Bayern München,Bundesliga,87,71,76,88,84,79,81,0,0,0,0,0,0
germany_antonio_r_diger,Real Madrid,La Liga,86,81,56,68,60,84,86,0,0,0,0,0,0
germany_i_lkay_g_ndo_an,FC Barcelona,La Liga,86,63,80,84,83,67,71,0,0,0,0,0,0
germany_jonathan_tah,Bayer 04 Leverkusen,Bundesliga,84,67,37,56,54,84,84,0,0,0,0,0,0
germany_jamal_musiala,FC Bayern München,Bundesliga,86,85,76,75,92,61,64,0,0,0,0,0,0
germany_kai_havertz,Arsenal,Premier League,82,78,80,80,78,54,72,0,0,0,0,0,0
germany_leon_goretzka,FC Bayern München,Bundesliga,85,78,81,80,79,80,87,0,0,0,0,0,0
germany_niclas_f_llkrug,Borussia Dortmund,Bundesliga,81,62,82,70,70,51,80,0,0,0,0,0,0
germany_florian_wirtz,Bayer 04 Leverkusen,Bundesliga,87,81,77,86,88,48,65,0,0,0,0,0,0
germany_leroy_san,FC Bayern München,Bundesliga,86,91,83,80,86,42,69,0,0,0,0,0,0
germany_david_raum,RB Leipzig,Bundesliga,80,88,60,80,78,70,78,0,0,0,0,0,0
germany_thomas_m_ller,FC Bayern München,Bundesliga,82,57,83,83,74,57,70,0,0,0,0,0,0
germany_nico_schlotterbeck,Borussia Dortmund,Bundesliga,84,78,60,66,69,85,84,0,0,0,0,0,0
germany_marc_andr_ter_stegen,FC Barcelona,La Liga,89,0,0,0,0,0,0,86,85,89,91,48,86
ecuador_ecuador_gk_1,,,,,,,,,,,,,,,
ecuador_ecuador_df_2,,,,,,,,,,,,,,,
ecuador_ecuador_df_3,,,,,,,,,,,,,,,
ecuador_ecuador_df_4,,,,,,,,,,,,,,,
ecuador_ecuador_df_5,,,,,,,,,,,,,,,
ecuador_ecuador_mf_6,,,,,,,,,,,,,,,
ecuador_ecuador_mf_7,,,,,,,,,,,,,,,
ecuador_ecuador_mf_8,,,,,,,,,,,,,,,
ecuador_ecuador_fw_9,,,,,,,,,,,,,,,
ecuador_ecuador_star_10,,,,,,,,,,,,,,,
ecuador_ecuador_fw_11,,,,,,,,,,,,,,,
ecuador_ecuador_fw_12,,,,,,,,,,,,,,,
ecuador_ecuador_mf_13,,,,,,,,,,,,,,,
ecuador_ecuador_df_14,,,,,,,,,,,,,,,
ecuador_ecuador_gk_15,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_gk_1,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_df_2,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_df_3,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_df_4,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_df_5,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_mf_6,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_mf_7,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_mf_8,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_fw_9,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_star_10,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_fw_11,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_fw_12,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_mf_13,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_df_14,,,,,,,,,,,,,,,
ivory_coast_ivory_coast_gk_15,,,,,,,,,,,,,,,
curacao_cura_ao_gk_1,,,,,,,,,,,,,,,
curacao_cura_ao_df_2,,,,,,,,,,,,,,,
curacao_cura_ao_df_3,,,,,,,,,,,,,,,
curacao_cura_ao_df_4,,,,,,,,,,,,,,,
curacao_cura_ao_df_5,,,,,,,,,,,,,,,
curacao_cura_ao_mf_6,,,,,,,,,,,,,,,
curacao_cura_ao_mf_7,,,,,,,,,,,,,,,
curacao_cura_ao_mf_8,,,,,,,,,,,,,,,
curacao_cura_ao_fw_9,,,,,,,,,,,,,,,
curacao_cura_ao_star_10,,,,,,,,,,,,,,,
curacao_cura_ao_fw_11,,,,,,,,,,,,,,,
curacao_cura_ao_fw_12,,,,,,,,,,,,,,,
curacao_cura_ao_mf_13,,,,,,,,,,,,,,,
curacao_cura_ao_df_14,,,,,,,,,,,,,,,
curacao_cura_ao_gk_15,,,,,,,,,,,,,,,
netherlands_virgil_van_dijk,Liverpool,Premier League,89,77,58,69,64,89,85,0,0,0,0,0,0
netherlands_denzel_dumfries,Inter,Serie A,81,82,61,70,69,79,90,0,0,0,0,0,0
netherlands_matthijs_de_ligt,FC Bayern München,Bundesliga,84,61,60,60,63,85,85,0,0,0,0,0,0
netherlands_frenkie_de_jong,FC Barcelona,La Liga,87,82,71,86,86,75,80,0,0,0,0,0,0
netherlands_nathan_ak,Manchester City,Premier League,82,77,54,70,72,84,79,0,0,0,0,0,0
netherlands_steven_bergwijn,Ajax,Eredivisie,78,81,77,74,83,44,69,0,0,0,0,0,0
netherlands_memphis_depay,Atlético Madrid,La Liga,83,81,81,81,82,35,80,0,0,0,0,0,0
netherlands_cody_gakpo,Liverpool,Premier League,82,85,81,78,81,48,75,0,0,0,0,0,0
netherlands_brian_brobbey,Ajax,Eredivisie,78,84,74,52,74,36,81,0,0,0,0,0,0
netherlands_wout_weghorst,TSG Hoffenheim,Bundesliga,77,56,77,56,60,63,86,0,0,0,0,0,0
netherlands_steven_berghuis,Ajax,Eredivisie,81,77,81,83,81,40,69,0,0,0,0,0,0
netherlands_jeremie_frimpong,Bayer 04 Leverkusen,Bundesliga,84,94,60,76,87,72,74,0,0,0,0,0,0
netherlands_daley_blind,Girona,La Liga,79,38,66,84,75,82,70,0,0,0,0,0,0
netherlands_georginio_wijnaldum,Al Ettifaq,Pro League,79,69,72,77,82,76,76,0,0,0,0,0,0
netherlands_mark_flekken,Brentford,Premier League,80,0,0,0,0,0,0,80,74,83,82,32,78
japan_daniel_schmidt,Gent,Pro League,71,0,0,0,0,0,0,72,70,70,73,17,67
japan_hiroki_ito,VfB Stuttgart,Bundesliga,78,81,58,68,70,77,78,0,0,0,0,0,0
japan_shogo_taniguchi,,,,,,,,,,,,,,,
japan_wataru_endo,Liverpool,Premier League,80,68,64,68,78,79,79,0,0,0,0,0,0
japan_takehiro_tomiyasu,Arsenal,Premier League,78,72,37,64,70,80,81,0,0,0,0,0,0
japan_kaoru_mitoma,Brighton & Hove Albion,Premier League,81,84,73,73,85,55,67,0,0,0,0,0,0
japan_takumi_minamino,Monaco,Ligue 1,79,79,74,74,85,40,66,0,0,0,0,0,0
japan_ritsu_doan,SC Freiburg,Bundesliga,77,81,65,73,87,41,61,0,0,0,0,0,0
japan_ayase_ueda,Feyenoord,Eredivisie,73,80,74,55,68,35,73,0,0,0,0,0,0
japan_takuma_asano,VfL Bochum 1848,Bundesliga,75,90,69,62,82,39,68,0,0,0,0,0,0
japan_junya_ito,Stade de Reims,Ligue 1,78,88,71,72,80,54,70,0,0,0,0,0,0
japan_daizen_maeda,Celtic,Premiership,74,93,72,63,80,62,80,0,0,0,0,0,0
japan_reo_hatate,Celtic,Premiership,76,72,77,72,82,61,68,0,0,0,0,0,0
japan_ao_tanaka,Fortuna Düsseldorf,2. Bundesliga,73,71,66,68,75,67,70,0,0,0,0,0,0
japan_gonda_shuichi,,,,,,,,,,,,,,,
tunisia_tunisia_gk_1,,,,,,,,,,,,,,,
tunisia_tunisia_df_2,,,,,,,,,,,,,,,
tunisia_tunisia_df_3,,,,,,,,,,,,,,,
tunisia_tunisia_df_4,,,,,,,,,,,,,,,
tunisia_tunisia_df_5,,,,,,,,,,,,,,,
tunisia_tunisia_mf_6,,,,,,,,,,,,,,,
tunisia_tunisia_mf_7,,,,,,,,,,,,,,,
tunisia_tunisia_mf_8,,,,,,,,,,,,,,,
tunisia_tunisia_fw_9,,,,,,,,,,,,,,,
tunisia_tunisia_star_10,,,,,,,,,,,,,,,
tunisia_tunisia_fw_11,,,,,,,,,,,,,,,
tunisia_tunisia_fw_12,,,,,,,,,,,,,,,
tunisia_tunisia_mf_13,,,,,,,,,,,,,,,
tunisia_tunisia_df_14,,,,,,,,,,,,,,,
tunisia_tunisia_gk_15,,,,,,,,,,,,,,,
sweden_sweden_gk_1,,,,,,,,,,,,,,,
sweden_sweden_df_2,,,,,,,,,,,,,,,
sweden_sweden_df_3,,,,,,,,,,,,,,,
sweden_sweden_df_4,,,,,,,,,,,,,,,
sweden_sweden_df_5,,,,,,,,,,,,,,,
sweden_sweden_mf_6,,,,,,,,,,,,,,,
sweden_sweden_mf_7,,,,,,,,,,,,,,,
sweden_sweden_mf_8,,,,,,,,,,,,,,,
sweden_sweden_fw_9,,,,,,,,,,,,,,,
sweden_sweden_star_10,,,,,,,,,,,,,,,
sweden_sweden_fw_11,,,,,,,,,,,,,,,
sweden_sweden_fw_12,,,,,,,,,,,,,,,
sweden_sweden_mf_13,,,,,,,,,,,,,,,
sweden_sweden_df_14,,,,,,,,,,,,,,,
sweden_sweden_gk_15,,,,,,,,,,,,,,,
belgium_thibaut_courtois,Real Madrid,La Liga,90,0,0,0,0,0,0,85,89,76,93,47,90
belgium_thomas_meunier,Trabzonspor,Süper Lig,76,68,75,75,64,76,82,0,0,0,0,0,0
belgium_arthur_theate,Rennes,Ligue 1,77,70,40,51,57,77,80,0,0,0,0,0,0
belgium_youri_tielemans,Aston Villa,Premier League,81,51,80,83,75,68,70,0,0,0,0,0,0
belgium_jan_vertonghen,Anderlecht,Pro League,79,60,61,71,62,81,79,0,0,0,0,0,0
belgium_axel_witsel,Atlético Madrid,La Liga,80,35,65,75,71,82,74,0,0,0,0,0,0
belgium_jeremy_doku,Manchester City,Premier League,79,91,68,69,87,28,66,0,0,0,0,0,0
belgium_romelu_lukaku,Roma,Serie A,84,79,83,74,68,46,81,0,0,0,0,0,0
belgium_lo_s_openda,RB Leipzig,Bundesliga,84,94,81,68,83,38,82,0,0,0,0,0,0
belgium_kevin_de_bruyne,Manchester City,Premier League,91,74,88,94,83,61,78,0,0,0,0,0,0
belgium_amadou_onana,Everton,Premier League,77,72,61,70,65,75,79,0,0,0,0,0,0
belgium_timothy_castagne,Fulham,Premier League,76,73,58,70,71,72,74,0,0,0,0,0,0
belgium_charles_de_ketelaere,Atalanta,Serie A,78,72,77,77,77,58,72,0,0,0,0,0,0
belgium_dodi_lukebakio,Sevilla,La Liga,79,84,77,70,79,35,59,0,0,0,0,0,0
belgium_koen_casteels,VfL Wolfsburg,Bundesliga,83,0,0,0,0,0,0,83,80,76,85,45,84
iran_iran_gk_1,,,,,,,,,,,,,,,
iran_iran_df_2,,,,,,,,,,,,,,,
iran_iran_df_3,,,,,,,,,,,,,,,
iran_iran_df_4,,,,,,,,,,,,,,,
iran_iran_df_5,,,,,,,,,,,,,,,
iran_iran_mf_6,,,,,,,,,,,,,,,
iran_iran_mf_7,,,,,,,,,,,,,,,
iran_iran_mf_8,,,,,,,,,,,,,,,
iran_iran_fw_9,,,,,,,,,,,,,,,
iran_iran_star_10,,,,,,,,,,,,,,,
