team_id,shirt_number,player_name,position,rarity
cape_verde,18,Telmo Arcanjo,Midfielder,common
cape_verde,19,Dailon Livramento,Forward,rare
cape_verde,20,Ryan Mendes,Forward,rare
cape_verde,21,Nuno da Costa,Midfielder,common
cape_verde,22,Steven Moreira,Defender,common
cape_verde,23,CJ dos Santos,Goalkeeper,common
cape_verde,24,Wagner Pina,Defender,common
cape_verde,25,Kelvin Pires,Defender,common
cape_verde,26,Hélio Varela,Midfielder,common
colombia,1,David Ospina,Goalkeeper,rare
colombia,2,Daniel Muñoz,Defender,common
colombia,3,Jhon Lucumí,Defender,rare
colombia,4,Santiago Arias,Defender,rare
colombia,5,Kevin Castaño,Midfielder,common
colombia,6,Richard Ríos,Midfielder,common
colombia,7,Luis Díaz,Forward,rare
colombia,8,Jorge Carrascal,Midfielder,epic
colombia,9,Jhon Córdoba,Forward,epic
colombia,10,James Rodríguez,Midfielder,epic
colombia,11,Jhon Arias,Midfielder,common
colombia,12,Camilo Vargas,Goalkeeper,rare
colombia,13,Yerry Mina,Defender,common
colombia,14,Gustavo Puerta,Defender,common
colombia,15,Juan Portilla,Midfielder,common
colombia,16,Jefferson Lerma,Midfielder,common
colombia,17,Johan Mojica,Defender,common
colombia,18,Willer Ditta,Defender,common
colombia,19,Cucho Hernández,Forward,rare
colombia,20,Juan Fernando Quintero,Midfielder,common
colombia,21,Jaminton Campaz,Forward,rare
colombia,22,Deiver Machado,Defender,common
colombia,23,Davinson Sánchez,Defender,common
colombia,24,Álvaro Montero,Goalkeeper,common
colombia,25,Luis Suárez,Forward,rare
colombia,26,Andrés Gómez,Forward,rare
croatia,1,Dominik Livaković,Goalkeeper,rare
croatia,2,Josip Stanišić,Defender,common
croatia,3,Marin Pongračić,Defender,rare
croatia,4,Joško Gvardiol,Defender,rare
croatia,5,Duje Ćaleta-Car,Defender,rare
croatia,6,Josip Šutalo,Defender,common
croatia,7,Nikola Moro,Midfielder,common
croatia,8,Mateo Kovačić,Midfielder,epic
croatia,9,Andrej Kramarić,Forward,epic
croatia,10,Luka Modrić,Midfielder,legendary
croatia,11,Ante Budimir,Forward,epic
croatia,12,Ivor Pandur,Goalkeeper,rare
croatia,13,Nikola Vlašić,Midfielder,common
croatia,14,Ivan Perišić,Forward,rare
croatia,15,Mario Pašalić,Midfielder,common
croatia,16,Martin Baturina,Midfielder,common
croatia,17,Petar Sučić,Midfielder,common
croatia,18,Kristijan Jakić,Defender,common
croatia,19,Toni Fruk,Midfielder,common
croatia,20,Igor Matanović,Forward,rare
croatia,21,Luka Sučić,Midfielder,common
croatia,22,Luka Vušković,Defender,common
croatia,23,Dominik Kotarski,Goalkeeper,common
croatia,24,Marco Pašalić,Forward,rare
croatia,25,Martin Erlić,Defender,common
croatia,26,Petar Musa,Forward,rare
curacao,1,Eloy Room,Goalkeeper,rare
curacao,2,Shurandy Sambo,Defender,common
curacao,3,Juriën Gaari,Defender,rare
curacao,4,Roshon van Eijma,Defender,rare
curacao,5,Sherel Floranus,Defender,rare
curacao,6,Godfried Roemeratoe,Midfielder,common
curacao,7,Juninho Bacuna,Midfielder,common
curacao,8,Livano Comenencia,Midfielder,epic
curacao,9,Jürgen Locadia,Forward,epic
curacao,10,Leandro Bacuna,Midfielder,epic
curacao,11,Jeremy Antonisse,Forward,epic
curacao,12,Sontje Hansen,Forward,rare
curacao,13,Tyrese Noslin,Forward,rare
curacao,14,Kenji Gorré,Forward,rare
curacao,15,Ar'jany Martha,Midfielder,common
curacao,16,Jearl Margaritha,Forward,rare
curacao,17,Brandley Kuwas,Forward,rare
curacao,18,Armando Obispo,Defender,common
curacao,19,Gervane Kastaneer,Forward,rare
curacao,20,Joshua Brenet,Defender,common
curacao,21,Tahith Chong,Midfielder,common
curacao,22,Kevin Felida,Midfielder,common
curacao,23,Riechedly Bazoer,Defender,common
curacao,24,Deveron Fonville,Defender,common
curacao,25,Tyrick Bodak,Goalkeeper,common
curacao,26,Trevor Doornbusch,Goalkeeper,common
czechia,1,Matěj Kovář,Goalkeeper,rare
czechia,2,David Zima,Defender,common
czechia,3,Tomáš Holeš,Defender,rare
czechia,4,Robin Hranáč,Defender,rare
czechia,5,Vladimír Coufal,Defender,rare
czechia,6,Štěpán Chaloupek,Defender,common
czechia,7,Ladislav Krejčí,Defender,common
czechia,8,Vladimír Darida,Midfielder,epic
czechia,9,Adam Hložek,Forward,epic
czechia,10,Patrik Schick,Forward,epic
czechia,11,Jan Kuchta,Forward,epic
czechia,12,Lukáš Červ,Midfielder,common
czechia,13,Mojmír Chytil,Forward,rare
czechia,14,David Jurásek,Defender,common
czechia,15,Pavel Šulc,Forward,rare
czechia,16,Jindřich Staněk,Goalkeeper,common
czechia,17,Lukáš Provod,Midfielder,common
czechia,18,Michal Sadílek,Midfielder,common
czechia,19,Tomáš Chorý,Forward,rare
czechia,20,Jaroslav Zelený,Defender,common
czechia,21,David Douděra,Defender,common
czechia,22,Tomáš Souček,Midfielder,common
czechia,23,Lukáš Horníček,Goalkeeper,common
czechia,24,Alexandr Sojka,Midfielder,common
czechia,25,Hugo Sochůrek,Midfielder,common
czechia,26,Denis Višinský,Forward,rare
dr_congo,1,Lionel Mpasi,Goalkeeper,rare
dr_congo,2,Aaron Wan-Bissaka,Defender,common
dr_congo,3,Steve Kapuadi,Defender,rare
dr_congo,4,Axel Tuanzebe,Defender,rare
dr_congo,5,Dylan Batubinsika,Defender,rare
dr_congo,6,Ngal'ayel Mukau,Midfielder,common
dr_congo,7,Nathanaël Mbuku,Midfielder,common
dr_congo,8,Samuel Moutoussamy,Midfielder,epic
dr_congo,9,Brian Cipenga,Forward,epic
dr_congo,10,Théo Bongonda,Midfielder,epic
dr_congo,11,Gaël Kakuta,Forward,epic
dr_congo,12,Joris Kayembe,Defender,common
dr_congo,13,Meschak Elia,Forward,rare
dr_congo,14,Noah Sadiki,Midfielder,common
dr_congo,15,Aaron Tshibola,Midfielder,common
dr_congo,16,Timothy Fayulu,Goalkeeper,common
dr_congo,17,Cédric Bakambu,Forward,rare
dr_congo,18,Charles Pickel,Midfielder,common
dr_congo,19,Fiston Mayele,Forward,rare
dr_congo,20,Yoane Wissa,Forward,rare
dr_congo,21,Matthieu Epolo,Goalkeeper,common
dr_congo,22,Chancel Mbemba,Defender,common
dr_congo,23,Simon Banza,Forward,rare
dr_congo,24,Gédéon Kalulu,Defender,common
dr_congo,25,Edo Kayembe,Midfielder,common
dr_congo,26,Arthur Masuaku,Defender,common
ecuador,1,Hernán Galíndez,Goalkeeper,rare
ecuador,2,Félix Torres,Defender,common
ecuador,3,Piero Hincapié,Defender,rare
ecuador,4,Joel Ordóñez,Defender,rare
ecuador,5,Jordy Alcívar,Midfielder,common
ecuador,6,Willian Pacho,Defender,common
ecuador,7,Pervis Estupiñán,Defender,common
ecuador,8,Anthony Valencia,Midfielder,epic
ecuador,9,John Yeboah,Forward,epic
ecuador,10,Kendry Páez,Midfielder,epic
ecuador,11,Kevin Rodríguez,Forward,epic
ecuador,12,Moisés Ramírez,Goalkeeper,rare
ecuador,13,Enner Valencia,Forward,rare
ecuador,14,Alan Minda,Midfielder,common
ecuador,15,Pedro Vite,Midfielder,common
ecuador,16,Jordy Caicedo,Forward,rare
ecuador,17,Ángelo Preciado,Defender,common
ecuador,18,Denil Castillo,Midfielder,common
ecuador,19,Gonzalo Plata,Forward,rare
ecuador,20,Nilson Angulo,Forward,rare
ecuador,21,Alan Franco,Midfielder,common
ecuador,22,Gonzalo Valle,Goalkeeper,common
ecuador,23,Moisés Caicedo,Midfielder,common
ecuador,24,Jeremy Arévalo,Forward,rare
ecuador,25,Jackson Porozo,Defender,common
ecuador,26,Yaimar Medina,Defender,common
egypt,1,Mohamed El Shenawy,Goalkeeper,rare
egypt,2,Yasser Ibrahim,Defender,common
egypt,3,Mohamed Hany,Defender,rare
egypt,4,Hossam Abdelmaguid,Defender,rare
egypt,5,Ramy Rabia,Defender,rare
egypt,6,Mohamed Abdelmonem,Defender,common
egypt,7,Trézéguet,Forward,rare
egypt,8,Emam Ashour,Midfielder,epic
egypt,9,Hamza Abdelkarim,Forward,epic
egypt,10,Mohamed Salah,Forward,epic
egypt,11,Mostafa Ziko,Midfielder,common
egypt,12,Haissem Hassan,Forward,rare
egypt,13,Ahmed Fatouh,Defender,common
egypt,14,Hamdy Fathy,Midfielder,common
egypt,15,Karim Hafez,Defender,common
egypt,16,El Mahdy Soliman,Goalkeeper,common
egypt,17,Mohanad Lasheen,Midfielder,common
egypt,18,Nabil Emad,Midfielder,common
egypt,19,Marwan Attia,Midfielder,common
egypt,20,Ibrahim Adel,Forward,rare
egypt,21,Mahmoud Saber,Midfielder,common
egypt,22,Omar Marmoush,Forward,rare
egypt,23,Mostafa Shobeir,Goalkeeper,common
egypt,24,Tarek Alaa,Defender,common
egypt,25,Zizo,Forward,rare
egypt,26,Mohamed Alaa,Goalkeeper,common
england,1,Jordan Pickford,Goalkeeper,rare
england,2,Ezri Konsa,Defender,common
england,3,Nico O'Reilly,Defender,rare
england,4,Declan Rice,Midfielder,common
england,5,John Stones,Defender,rare
england,6,Marc Guéhi,Defender,common
england,7,Bukayo Saka,Forward,rare
england,8,Elliot Anderson,Midfielder,epic
england,9,Harry Kane,Forward,legendary
england,10,Jude Bellingham,Midfielder,legendary
england,11,Marcus Rashford,Forward,epic
england,12,Tino Livramento,Defender,common
england,13,Dean Henderson,Goalkeeper,rare
england,14,Jordan Henderson,Midfielder,common
england,15,Dan Burn,Defender,common
england,16,Kobbie Mainoo,Midfielder,common
england,17,Morgan Rogers,Midfielder,common
england,18,Anthony Gordon,Forward,rare
england,19,Ollie Watkins,Forward,rare
england,20,Noni Madueke,Forward,rare
england,21,Eberechi Eze,Midfielder,common
england,22,Ivan Toney,Forward,rare
england,23,James Trafford,Goalkeeper,common
england,24,Reece James,Defender,common
england,25,Djed Spence,Defender,common
england,26,Jarell Quansah,Defender,common
france,1,Brice Samba,Goalkeeper,rare
france,2,Malo Gusto,Defender,common
france,3,Lucas Digne,Defender,rare
france,4,Dayot Upamecano,Defender,rare
france,5,Jules Koundé,Defender,rare
france,6,Manu Koné,Midfielder,common
france,7,Ousmane Dembélé,Forward,rare
france,8,Aurélien Tchouaméni,Midfielder,epic
france,9,Marcus Thuram,Forward,epic
france,10,Kylian Mbappé,Forward,legendary
france,11,Michael Olise,Forward,epic
france,12,Bradley Barcola,Forward,rare
france,13,N'Golo Kanté,Midfielder,common
france,14,Adrien Rabiot,Midfielder,common
france,15,Ibrahima Konaté,Defender,common
france,16,Mike Maignan,Goalkeeper,common
france,17,William Saliba,Defender,common
france,18,Warren Zaïre-Emery,Midfielder,common
france,19,Théo Hernandez,Defender,common
france,20,Désiré Doué,Forward,rare
france,21,Lucas Hernandez,Defender,common
france,22,Jean-Philippe Mateta,Forward,rare
france,23,Robin Risser,Goalkeeper,common
france,24,Rayan Cherki,Midfielder,common
france,25,Maghnes Akliouche,Midfielder,common
france,26,Maxence Lacroix,Defender,common
germany,1,Manuel Neuer,Goalkeeper,rare
germany,2,Antonio Rüdiger,Defender,common
germany,3,Waldemar Anton,Defender,rare
germany,4,Jonathan Tah,Defender,rare
germany,5,Aleksandar Pavlović,Midfielder,common
germany,6,Joshua Kimmich,Defender,common
germany,7,Kai Havertz,Forward,rare
germany,8,Leon Goretzka,Midfielder,epic
germany,9,Jamie Leweling,Midfielder,common
germany,10,Jamal Musiala,Midfielder,legendary
germany,11,Nick Woltemade,Forward,epic
germany,12,Oliver Baumann,Goalkeeper,rare
germany,13,Pascal Groß,Midfielder,common
germany,14,Maximilian Beier,Forward,rare
germany,15,Nico Schlotterbeck,Defender,common
germany,16,Angelo Stiller,Midfielder,common
germany,17,Florian Wirtz,Midfielder,legendary
germany,18,Nathaniel Brown,Defender,common
germany,19,Leroy Sané,Midfielder,common
germany,20,Nadiem Amiri,Midfielder,common
germany,21,Alexander Nübel,Goalkeeper,common
germany,22,David Raum,Defender,common
germany,23,Felix Nmecha,Midfielder,common
germany,24,Malick Thiaw,Defender,common
germany,25,Lennart Karl,Midfielder,common
germany,26,Deniz Undav,Forward,rare
ghana,1,Lawrence Ati-Zigi,Goalkeeper,rare
ghana,2,Alidu Seidu,Defender,common
ghana,3,Caleb Yirenkyi,Midfielder,common
ghana,4,Jonas Adjetey,Defender,rare
ghana,5,Thomas Partey,Midfielder,common
ghana,6,Abdul Mumin,Defender,common
ghana,7,Abdul Fatawu,Forward,rare
ghana,8,Kwasi Sibo,Midfielder,epic
ghana,9,Jordan Ayew,Forward,epic
ghana,10,Brandon Thomas-Asante,Forward,epic
ghana,11,Antoine Semenyo,Midfielder,common
ghana,12,Joseph Anang,Goalkeeper,rare
ghana,13,Christopher Bonsu Baah,Forward,rare
ghana,14,Gideon Mensah,Defender,common
ghana,15,Elisha Owusu,Midfielder,common
ghana,16,Benjamin Asare,Goalkeeper,common
ghana,17,Abdul Rahman Baba,Defender,common
ghana,18,Jerome Opoku,Defender,common
ghana,19,Iñaki Williams,Forward,rare
ghana,20,Augustine Boakye,Midfielder,common
ghana,21,Kojo Peprah Oppong,Defender,common
ghana,22,Kamaldeen Sulemana,Forward,rare
ghana,23,Derrick Luckassen,Defender,common
ghana,24,Ernest Nuamah,Forward,rare
ghana,25,Prince Kwabena Adu,Forward,rare
ghana,26,Marvin Senaya,Defender,common
haiti,1,Johny Placide,Goalkeeper,rare
haiti,2,Carlens Arcus,Defender,common
haiti,3,Keeto Thermoncy,Defender,rare
haiti,4,Ricardo Adé,Defender,rare
haiti,5,Hannes Delcroix,Defender,rare
haiti,6,Carl Sainté,Midfielder,common
haiti,7,Derrick Etienne Jr.,Forward,rare
haiti,8,Martin Expérience,Defender,common
haiti,9,Duckens Nazon,Forward,epic
haiti,10,Jean-Ricner Bellegarde,Midfielder,epic
haiti,11,Louicius Deedson,Forward,epic
haiti,12,Alexandre Pierre,Goalkeeper,rare
haiti,13,Duke Lacroix,Defender,common
haiti,14,Leverton Pierre,Midfielder,common
haiti,15,Ruben Providence,Forward,rare
haiti,16,Lenny Joseph,Forward,rare
haiti,17,Danley Jean Jacques,Midfielder,common
haiti,18,Wilson Isidor,Forward,rare
haiti,19,Yassin Fortuné,Forward,rare
haiti,20,Frantzdy Pierrot,Forward,rare
haiti,21,Josué Casimir,Forward,rare
haiti,22,Jean-Kévin Duverne,Defender,common
haiti,23,Josué Duverger,Goalkeeper,common
haiti,24,Wilguens Paugain,Defender,common
haiti,25,Dominique Simon,Midfielder,common
haiti,26,Woodensky Pierre,Midfielder,common
iran,1,Alireza Beiranvand,Goalkeeper,rare
iran,2,Saleh Hardani,Defender,common
iran,3,Ehsan Hajsafi,Defender,rare
iran,4,Shojae Khalilzadeh,Defender,rare
iran,5,Milad Mohammadi,Defender,rare
iran,6,Saeid Ezatolahi,Midfielder,common
iran,7,Alireza Jahanbakhsh,Midfielder,common
iran,8,Mohammad Mohebi,Midfielder,epic
iran,9,Mehdi Taremi,Forward,epic
iran,10,Mehdi Ghayedi,Forward,epic
iran,11,Ali Alipour,Forward,epic
iran,12,Payam Niazmand,Goalkeeper,rare
iran,13,Hossein Kanaanizadegan,Defender,common
iran,14,Saman Ghoddos,Midfielder,common
iran,15,Rouzbeh Cheshmi,Midfielder,common
iran,16,Mehdi Torabi,Midfielder,common
iran,17,Aria Yousefi,Defender,common
iran,18,Amirhossein Hosseinzadeh,Forward,rare
iran,19,Ali Nemati,Defender,common
iran,20,Shahriyar Moghanlou,Forward,rare
iran,21,Mohammad Ghorbani,Midfielder,common
iran,22,Hossein Hosseini,Goalkeeper,common
iran,23,Ramin Rezaeian,Defender,common
iran,24,Dennis Eckert,Forward,rare
iran,25,Danial Eiri,Defender,common
iran,26,Amirmohammad Razzaghinia,Midfielder,common
iraq,1,Fahad Talib,Goalkeeper,rare
iraq,2,Rebin Sulaka,Defender,common
iraq,3,Hussein Ali,Defender,rare
iraq,4,Zaid Tahseen,Defender,rare
iraq,5,Akam Hashim,Defender,rare
iraq,6,Manaf Younis,Defender,common
iraq,7,Youssef Amyn,Midfielder,common
iraq,8,Ibrahim Bayesh,Midfielder,epic
iraq,9,Ali Al-Hamadi,Forward,epic
iraq,10,Mohanad Ali,Forward,epic
iraq,11,Ahmed Qasem,Forward,epic
iraq,12,Jalal Hassan,Goalkeeper,rare
iraq,13,Ali Yousif,Forward,rare
iraq,14,Zidane Iqbal,Midfielder,common
iraq,15,Ahmed Yahya,Defender,common
iraq,16,Amir Al-Ammari,Midfielder,common
iraq,17,Ali Jasim,Forward,rare
iraq,18,Aymen Hussein,Forward,rare
iraq,19,Kevin Yakob,Midfielder,common
iraq,20,Aimar Sher,Midfielder,common
iraq,21,Marko Farji,Forward,rare
iraq,22,Ahmed Basil,Goalkeeper,common
iraq,23,Merchas Doski,Defender,common
iraq,24,Zaid Ismail,Midfielder,common
iraq,25,Mustafa Saadoon,Defender,common
iraq,26,Frans Putros,Defender,common
ivory_coast,1,Yahia Fofana,Goalkeeper,rare
ivory_coast,2,Ousmane Diomande,Defender,common
ivory_coast,3,Ghislain Konan,Defender,rare
ivory_coast,4,Jean Michaël Seri,Midfielder,common
ivory_coast,5,Wilfried Singo,Defender,rare
ivory_coast,6,Seko Fofana,Midfielder,common
ivory_coast,7,Odilon Kossounou,Defender,common
